run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__parsed_method_dispatch,1.62,797696,7012,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__receiver_types,0.25,805040,399,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__signature,0.93,805168,2515,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_operands__comparisons,1.02,809396,4072,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_operands__dispatch,1.21,813996,4513,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_operands__general_fallback,1.31,819144,4466,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_coercion,0.79,822128,1903,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_float,0.78,826328,1997,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_integer,0.94,827608,3602,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_operands__pointer_coercion,1.06,831720,3519,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_operands__pointer_tail,1.02,836124,3101,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_operands__type_predicates,0.40,840696,1173,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen-llvm__expression_lowering__native__core_operands__union_fallback,1.01,841464,3041,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen__emit_native,2.40,845164,11954,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen__emit_native_desugar_try,1.53,858304,10624,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen__emit_native_format,1.60,867124,8548,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen__emit_native_layout,1.55,875756,5753,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen__emit_native_state,1.44,881752,3025,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen__emitter_sailfin,1.35,884880,8430,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen__emitter_sailfin_expr,0.94,893600,4572,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen__emitter_sailfin_utils,0.72,897208,1804,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen__lambda_lowering,2.41,900884,12221,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen__lambda_param_inference,1.46,911152,7682,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen__mod,0.60,918912,1281,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen__tensor_ir_emit_stablehlo,0.72,922244,2471,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen__tensor_ir_lower_scalar,1.19,923652,4263,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__codegen__typed_ssa_produce,0.71,927664,2324,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__intrinsic_effects,1.12,931648,4088,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__lowering_diagnostic,0.26,933824,333,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__mod,0.50,936280,1163,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__native_ir,0.35,936280,329,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__native_ir_api,0.67,936280,3033,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__native_ir_parser,0.84,940984,4443,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__native_ir_parser_defs,1.02,943288,6235,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__native_ir_parser_instructions,0.67,948772,3346,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__native_ir_utils_layout,0.93,953072,7359,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__native_ir_utils_parse,1.11,958332,7621,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__native_ir_utils_text,0.65,963284,4883,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__tensor_ir,0.45,967560,2129,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__tensor_ir_fusion,0.29,967560,449,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__tensor_ir_verify,0.59,968200,3326,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__typed_ssa,3.13,1164264,5179,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__typed_ssa_render,0.69,975616,4580,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__ir__typed_ssa_verify,1.33,979588,9376,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__ast,0.30,988996,379,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__lexer,0.57,988996,3235,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__mod,0.53,990276,621,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__token,0.23,993232,189,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__mod,0.86,993232,3756,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__token_utils,1.05,995024,10265,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__types,0.32,1002908,406,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__utils,0.38,1002908,1626,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__declarations__collections,0.28,1003292,387,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__declarations__enums,0.57,1003804,1995,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__declarations__functions,0.68,1007208,2673,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__declarations__imports_exports,0.53,1008616,2106,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__declarations__interfaces,0.58,1011832,2282,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__declarations__mod,0.36,1014408,626,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__declarations__recovery,0.39,1014408,983,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__declarations__structs,0.63,1014920,2267,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__declarations__syntax,0.83,1019108,4822,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__declarations__tests,0.48,1021412,958,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__declarations__variables,0.53,1023704,1563,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__expressions__concurrency,0.47,1024088,1150,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__expressions__lambdas,0.69,1025496,2615,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__expressions__literals,0.58,1028344,2617,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__expressions__mod,0.81,1031160,4978,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__expressions__normalize,0.36,1035196,1127,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__expressions__postfix,0.68,1037904,3693,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__expressions__prefix,0.67,1039568,2506,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__expressions__type_targets,0.56,1042692,2405,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__statements__block,0.71,1045416,2845,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__statements__control_flow,0.68,1047080,2624,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__statements__expression_recovery,0.48,1050416,1484,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__statements__match,0.64,1051184,2447,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__statements__mod,0.34,1055060,555,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,sfn__syntax__parser__statements__special,0.69,1055060,2784,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,arena_relocate,0.24,1059680,208,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,assert_failure,0.24,1059680,184,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,backend,0.47,1059680,1618,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,bootstrap_manifest,0.41,1060576,1477,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,build_cache,0.92,1063904,4564,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,build_flags,0.25,1065696,222,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,build_report,0.62,1066336,2544,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,build_stamp,0.32,1068888,687,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_artifact,0.52,1069784,2597,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_emit_parallel,0.63,1073088,3558,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_import_scan,0.95,1075700,9862,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_names,0.30,1080904,803,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli_selfhost,0.93,1081672,5139,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,codegen_driver,1.40,1086200,1712,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,diagnostics_json,0.59,1089844,1750,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,diagnostics_render,0.65,1091124,1816,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,dist_manifest,0.34,1094108,892,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,effect_gate,0.95,1094364,1633,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,emit_helpers,0.89,1098900,2881,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,ice,0.31,1103508,572,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,import_context,1.48,1103508,3248,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,installer_staging,0.91,1106684,4085,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,llvm_validation,0.26,1110740,509,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,lock,0.38,1111508,1447,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,main,3.29,1114880,8037,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,module_paths,0.45,1121988,2280,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,native_artifact_writer,2.42,1124476,3048,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,native_emit_subprocess,0.29,1129496,431,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,prelude_globals,0.50,1129624,952,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,release_trust,0.24,1130776,154,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,runtime_capsule_resolver,0.96,1131416,4254,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,semver,0.36,1135024,1411,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,string_cmd_utils,0.30,1137996,701,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,string_utils,0.32,1137996,951,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,terminal_output,0.63,1138252,936,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,test_results,0.60,1139788,1403,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,test_runner_json,0.80,1142416,2371,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,test_runner_state,0.67,1144592,1591,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,toml_parser,1.03,1147048,6608,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,typecheck_import_loader,1.76,1151900,6122,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,version,0.36,1159684,1048,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,workspace_inventory,0.71,1159684,2825,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,build__cache,0.61,1164072,1702,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,build__clang_argv,0.46,1164968,1560,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,build__determinism,0.48,1168356,1498,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,build__direct_link,0.49,1168484,2150,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,build__emit_child_argv,0.26,1170532,303,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,build__fs,0.56,1172748,2638,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,build__fs_tree,0.43,1173260,1883,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,build__hash,0.41,1177108,1654,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,build__link,0.87,1177108,2748,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,build__link_contract,0.36,1180724,712,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,build__link_response,0.28,1181748,535,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,build__llvm_provider_context,1.39,1184064,1835,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,build__paths,0.32,1185984,964,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,build__runtime_objs,2.92,1188812,11063,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,build__runtime_selection,0.70,1197516,1446,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,build__source_fingerprint,0.47,1199052,1633,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,build__target,0.50,1201676,2713,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,build__target_diagnostics,0.48,1203212,502,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,build__target_state,0.23,1205968,173,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,build__tensor_ir_link_harness,2.25,1205968,4030,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_resolver__capability,1.43,1211204,4028,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_resolver__check,0.79,1215936,2485,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_resolver__compile,1.30,1220132,5064,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_resolver__dedupe,1.22,1228904,6169,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_resolver__discovery,1.04,1233848,5085,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_resolver__identity,0.54,1240812,1567,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_resolver__implicit,0.98,1241196,4055,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_resolver__locate,0.44,1245720,1114,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_resolver__mod,2.10,1249512,4675,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_resolver__paths,0.52,1254880,1765,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_resolver__provenance,0.31,1256416,486,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_resolver__reachability,0.89,1259196,3791,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_resolver__relative,0.66,1261372,1979,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_resolver__stage_cache,0.41,1263944,1043,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_resolver__staging,1.41,1265224,5110,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_resolver__toolchain,0.55,1271584,1886,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_resolver__types,0.59,1275560,677,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,capsule_resolver__workspace,0.68,1275560,3060,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,check__engine,1.97,1280184,5274,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,check__import_resolution,0.85,1285440,1299,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,check__ownership,1.01,1287232,1348,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__context,0.26,1289728,536,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__entry,0.95,1290624,2862,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__main,1.97,1295488,7392,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__verdict,0.29,1305996,717,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,toolchain__dispatch,0.82,1305996,1921,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,toolchain__host,0.32,1308044,789,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,toolchain__install,1.38,1310364,3518,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,toolchain__store,0.71,1314744,1564,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,tools__check,2.09,1315000,2484,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,tools__fmt_rules,0.36,1319672,1292,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__add,1.00,1320440,3306,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__bench,1.51,1324152,10475,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__bench_consumer,0.78,1333604,3810,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__bench_json,0.38,1335012,1469,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__build,2.09,1337948,6118,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__cache,0.47,1345424,1012,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__capabilities,0.88,1345680,1961,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__check,0.85,1349784,2387,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__cmd_shared,0.49,1354376,1835,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__completion,0.34,1355016,562,ok,0.10.5
85fca314be86f27fb90560af928ea4eac4be7865,2026-08-25T06:52:55Z,cli__commands__config,0.76,1355912,1703,ok,0.10.5
