run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,cli__commands__config,0.68,178788,1557,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,cli__commands__emit,5.43,542956,2869,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,cli__commands__fmt,1.39,182544,1091,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,cli__commands__guillermo,0.56,149232,748,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,cli__commands__init,0.67,141108,756,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,cli__commands__lock,4.11,437812,2059,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,cli__commands__login,0.57,141896,998,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,cli__commands__package,1.87,504268,7624,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,cli__commands__publish,0.96,227776,2477,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,cli__commands__run,5.84,574440,2779,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,cli__commands__test,10.53,1456544,19510,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,cli__commands__version,0.53,117760,447,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,cli__context,0.22,79272,481,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,cli__main,5.43,676140,4747,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,cli_check,6.44,606316,4245,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,cli_main,2.95,448924,2696,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,cli_selfhost,3.60,495464,3832,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,decorator_semantics,0.21,76556,458,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,diagnostics_json,2.18,232208,2161,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,diagnostics_render,2.92,302072,3414,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,dist_manifest,0.32,112652,1075,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,effect_checker,2.64,639060,15150,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,effect_gate,2.81,232192,1468,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,effect_imports,0.35,108868,941,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,effect_taxonomy,0.20,70992,330,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,emit_helpers,3.38,434336,2852,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,emit_native,2.90,604380,11367,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,emit_native_desugar_try,1.22,401952,9839,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,emit_native_format,1.10,375188,7739,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,emit_native_layout,1.02,329976,5188,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,emit_native_state,0.50,169608,2139,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,emitter_sailfin,1.16,391812,8542,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,emitter_sailfin_expr,0.72,227548,4506,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,emitter_sailfin_utils,0.33,120368,1440,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,ice,0.28,91716,574,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,import_resolution_check,2.39,221900,1582,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,lexer,0.58,215928,3407,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__atomics,2.99,445480,3610,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__atomics_check,0.22,79268,470,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__byte_load,2.59,298180,1409,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__closures,1.33,289816,4295,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__effects,2.15,431060,8297,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__arrays,3.00,594752,5152,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__bindings,0.57,132720,1305,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__core,8.78,953576,8700,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__core_addressing,1.01,171332,1044,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__core_bindings,0.52,108812,774,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__core_borrow_lowering,1.21,188328,1124,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__core_call_emission,5.75,893984,9693,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__core_call_lowering,7.51,715608,6710,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__core_call_resolution,7.38,962260,16028,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__core_calls,0.57,142056,2745,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__core_cast_lowering,5.42,579732,5130,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__core_concurrency_lowering,6.58,958844,10169,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__core_helpers,1.00,170056,1338,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__core_index_lowering,4.59,460888,4059,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__core_literals_lowering,7.66,1148324,11377,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__core_match_helpers,0.50,101672,723,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__core_member_helpers,0.90,170460,1289,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__core_member_lowering,4.57,790648,10035,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__core_operands,5.33,1238356,18934,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__core_operators,1.34,289380,6279,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__core_ops_lowering,6.25,916832,10216,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__core_ownership,1.72,267056,2102,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__core_parse,1.95,458040,11991,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__core_parsing,1.97,388324,7630,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__core_scopes,1.88,310396,3157,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__core_strings,3.00,323012,2703,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__core_text,1.18,307128,5352,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__core_type_mapping,1.69,368356,6102,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__lambda_lowering,3.38,633604,11722,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__lambda_param_inference,1.26,361288,8309,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__mod,5.37,426036,1526,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__runtime_call,3.19,277620,2158,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__statement,6.21,749116,7017,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__statement_assignment,5.81,698972,6233,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__statement_parsing,0.88,203564,3062,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__statement_suspension,2.77,355796,3067,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__statement_type_mapping,1.49,309684,4337,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__native__temp_recovery,0.47,108800,952,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expression_lowering__splitting,0.53,128844,1867,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expressions,0.56,121420,983,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expressions_bindings,0.56,126120,1225,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expressions_helpers,0.79,173880,2107,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expressions_literals,0.61,165784,2475,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expressions_operators,0.85,183320,3325,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__expressions_parsing,1.17,277848,6084,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__imports,1.51,356400,5286,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lifetime,1.88,433272,5783,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__abi_hash,0.30,116092,1400,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__emission,4.07,643676,7141,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__emission_async,3.50,511752,3467,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__emission_header,0.45,104148,837,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__entrypoints,5.79,699592,3965,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__entrypoints_tests,5.22,573116,2027,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__entrypoints_tests_writer,5.16,561164,2009,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__instructions,4.96,753936,7866,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__instructions_condition,2.74,337988,2100,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__instructions_for,6.74,739108,4278,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__instructions_for_range,6.72,808764,5743,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__instructions_helpers,1.72,347072,5033,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__instructions_if,4.73,726576,10123,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__instructions_let,6.11,752892,7729,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__instructions_loops,4.40,627168,6617,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__instructions_match,7.29,885528,9197,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__instructions_match_condition,5.28,559928,5317,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__instructions_routine,2.80,392400,2275,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__instructions_try,5.74,667964,5500,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__lowering_core,7.88,1175972,12760,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__lowering_helpers,4.08,714964,10859,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__lowering_helpers_mangling,2.69,474340,6873,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__lowering_io,0.78,169840,1875,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__lowering_native_helpers,0.46,162476,2184,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__lowering_phase_functions,2.74,402116,3136,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__lowering_phase_imports,2.33,326252,2482,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__lowering_phase_render,1.77,269056,2259,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__lowering_phase_sanitize,3.03,417000,3443,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__lowering_phase_types,1.00,190548,1565,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__lowering_recovery,3.61,683340,15304,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__lowering_text_utils,0.80,179172,2007,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__module_globals,1.73,322904,4341,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__phi,1.08,273048,3966,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering__type_descriptors,0.88,204168,2470,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__lowering_debug_state,0.33,109700,1515,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__mod,3.10,340148,1896,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__monomorphize,2.21,560368,12062,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__rendering,2.30,379920,5354,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__rendering_helpers,1.47,305528,4240,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__runtime_helpers,4.20,1041776,19914,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__strings,0.77,161556,1822,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__type_context,1.64,344016,4548,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__type_context_queries,1.38,273064,3171,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__type_mapping,1.63,445040,9197,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__types,0.60,132800,709,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,llvm__utils,0.91,256016,4591,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,lock,0.37,128472,1570,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,main,8.27,942992,5952,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,native_ir,0.27,87388,353,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,native_ir_api,1.46,281152,3243,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,native_ir_parser,1.52,311760,4463,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,native_ir_parser_defs,1.60,383608,6200,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,native_ir_parser_instructions,0.99,241472,3271,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,native_ir_utils_layout,1.06,351980,7531,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,native_ir_utils_parse,1.28,432684,7818,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,native_ir_utils_text,0.48,173956,3181,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,num_format,0.20,71472,352,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,ownership_checker,3.74,606612,12133,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,parser__declarations,4.64,873076,14302,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,parser__expressions,5.39,874092,15144,ok,sfn 0.8.0-alpha.2+dev.c1a6189
c1a6189439773c9ba67de1a47227a6fe045b51f7,2026-07-07T09:46:14Z,parser__mod,3.88,384412,3830,ok,sfn 0.8.0-alpha.2+dev.c1a6189
