run_sha,run_date,module,time_s,peak_kb,ir_lines,status,seed_version
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering_debug_state,0.30,294280,695,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__mod,0.58,296716,1126,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__monomorphize,1.73,476436,12913,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__prelude_mirror_signatures,0.58,309344,1311,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__rendering,1.31,332796,6269,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__rendering_helpers,1.07,318080,4350,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__secure_zero,1.19,322424,2380,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__strings,0.54,324344,1988,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__symbols,0.31,327452,645,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__syscall,1.09,328092,2452,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__type_context,1.20,332084,4924,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__type_context_queries,1.01,337264,3519,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__type_mapping,1.28,356496,9737,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__types,1.06,349032,1029,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__utils,1.18,351080,5968,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__arrays,1.91,494988,5246,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__bindings,0.45,363420,1453,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__splitting,0.48,364956,2033,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__abi_hash,0.38,367776,1363,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__emission,1.81,488572,7643,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__emission_async,1.32,376640,3265,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__emission_header,0.40,381128,966,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__emission_reachability,0.52,384012,2019,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__entrypoints,1.43,386188,3197,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__entrypoints_tests,1.04,390804,1890,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__entrypoints_tests_writer,1.21,394056,2055,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__instructions,2.26,596180,9908,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__instructions_condition,1.11,408664,2374,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__instructions_for,1.91,504400,4401,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__instructions_for_range,2.34,615808,6091,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__instructions_helpers,0.97,425136,5024,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__instructions_if,2.15,583872,10481,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__instructions_let,2.24,611368,9532,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__instructions_loops,1.91,504072,7149,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__instructions_match,2.49,667124,9800,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__instructions_match_condition,1.61,468888,6087,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__instructions_routine,1.09,475804,2801,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__instructions_try,1.91,512904,6128,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__lowering_helpers,1.81,486892,10450,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__lowering_helpers_mangling,1.31,495788,6531,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__lowering_helpers_structs,0.79,502656,2370,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__lowering_io,0.88,506028,3307,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__lowering_native_helpers,0.77,510456,2668,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__lowering_phase_functions,1.13,514972,3437,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__lowering_phase_imports,0.90,519648,2655,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__lowering_phase_render,0.93,522080,2634,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__lowering_phase_sanitize,1.03,525872,3230,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__lowering_phase_types,0.79,531364,1900,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__lowering_recovery,2.07,564456,15399,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__lowering_text_utils,0.73,545752,2161,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__module_globals,1.29,548912,5163,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__phi,0.80,554332,4005,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__type_descriptors,0.90,558864,3055,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__runtime_helpers__mod,0.57,562820,1966,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__runtime_helpers__registry_concurrency,0.91,567400,4299,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__runtime_helpers__registry_platform,0.73,572556,3187,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__runtime_helpers__registry_process,0.88,576948,3833,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__runtime_helpers__registry_services,0.82,580796,3613,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__runtime_helpers__registry_support,0.38,585600,876,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__runtime_helpers__registry_values,0.86,588388,4073,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core,0.95,593604,1461,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_addressing,0.76,597844,1483,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_bf16_lowering,0.80,598996,2852,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_bindings,0.41,602856,922,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_borrow_lowering,0.80,607156,1562,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_call_lowering,2.10,608180,8188,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_calls,0.53,619216,2887,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_cast_lowering,1.91,620752,7243,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_closure_lowering,1.07,628852,3406,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_concurrency_lowering,2.76,773468,10762,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_decimal_float,0.59,645916,3712,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_expression,1.66,647196,4245,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_expression_tail,1.52,652964,3337,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_helpers,0.76,659560,1716,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_index_lowering,1.42,662008,4588,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_literals_lowering,3.53,952956,11791,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_match_helpers,0.38,679708,871,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_member_helpers,0.75,680476,1541,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_member_lowering,2.33,684136,9988,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_number_literal,0.43,694464,1209,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_operators,0.92,696384,6463,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_ops_lowering,2.91,812284,12500,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_ownership,0.94,715660,2333,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_parse,1.66,720368,12544,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_parsing,1.40,728604,8410,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_scopes,1.16,737276,3828,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_spawn_lowering,1.27,741604,2917,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_strings,1.52,746248,5719,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_text,0.94,751484,5590,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_type_mapping,1.05,758492,6473,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__mem_footprint_lowering,0.75,763416,1630,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__mod,0.74,767844,1281,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__runtime_call,0.90,768740,2571,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__statement,2.17,772668,8128,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__statement_assignment,1.87,782032,6433,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__statement_parsing,0.89,790116,3626,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__statement_suspension,1.21,794292,3691,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__statement_type_mapping,0.87,798948,4514,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__temp_recovery,0.43,803668,1131,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__lowering_core__decorator_imports,0.64,807060,1348,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__lowering_core__diagnostics,0.66,808852,1399,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__lowering_core__file_emission,0.93,811676,1816,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__lowering_core__finalization,0.63,816024,3156,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__lowering_core__mod,2.35,820608,9715,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__lowering__lowering_core__test_harness,1.60,831012,5699,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__arguments,0.80,837876,1880,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__arrays,0.96,842196,2026,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__closure_dispatch,0.78,844628,1819,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__dispatch,1.46,847940,5123,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__filesystem_intrinsics,1.16,854420,3756,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__filesystem_list,1.54,858968,3904,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_call_emission__platform_intrinsics,0.89,864096,2504,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__builtin_dispatch,0.78,868200,1211,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__closure_callee,1.40,872424,3839,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__method_target,2.00,877104,10487,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__parsed_method_dispatch,1.61,886664,7016,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__receiver_types,0.26,894720,399,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_call_resolution__signature,0.95,895744,2519,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_operands__comparisons,1.04,899728,4076,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_operands__dispatch,1.23,904580,4517,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_operands__general_fallback,1.30,910704,4470,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_coercion,0.81,915868,1907,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_float,0.80,919940,2001,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_operands__numeric_integer,0.96,924456,3606,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_operands__pointer_coercion,1.10,929124,3523,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_operands__pointer_tail,1.03,933728,3105,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_operands__type_predicates,0.41,938372,1177,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen-llvm__expression_lowering__native__core_operands__union_fallback,1.01,939652,3045,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen__emit_native,2.42,944132,11954,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen__emit_native_desugar_try,1.58,956500,10624,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen__emit_native_format,1.65,967836,8566,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen__emit_native_layout,1.56,977052,5753,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen__emit_native_state,1.47,985684,3025,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen__emitter_sailfin,1.40,987860,8430,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen__emitter_sailfin_expr,0.96,997420,4572,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen__emitter_sailfin_utils,0.73,1002304,1804,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen__lambda_lowering,2.43,1004224,12221,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen__lambda_param_inference,1.49,1019128,7698,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen__mod,0.61,1027784,1289,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen__tensor_ir_emit_stablehlo,0.75,1028936,2471,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen__tensor_ir_lower_scalar,1.21,1032384,4263,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__codegen__typed_ssa_produce,0.72,1037368,2324,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__ir__intrinsic_effects,1.16,1041420,4088,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__ir__lowering_diagnostic,0.28,1046124,333,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__ir__mod,0.52,1046508,1163,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__ir__native_ir,0.36,1050376,329,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__ir__native_ir_api,0.70,1050376,3033,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__ir__native_ir_parser,0.85,1055048,4443,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__ir__native_ir_parser_defs,1.06,1059560,6235,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__ir__native_ir_parser_instructions,0.70,1066872,3346,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__ir__native_ir_utils_layout,0.96,1068792,7359,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__ir__native_ir_utils_parse,1.14,1076408,7621,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__ir__native_ir_utils_text,0.67,1081488,4883,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__ir__tensor_ir,0.47,1085708,2129,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__ir__tensor_ir_fusion,0.31,1089912,449,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__ir__tensor_ir_verify,0.61,1089912,3326,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__ir__typed_ssa,3.20,1176348,5179,ok,0.10.6
25ff329ff032fcffcb421a7b18f99174b409266b,2026-08-28T18:23:23Z,sfn__ir__typed_ssa_render,0.70,1099156,4580,ok,0.10.6
